title,subsection,type,main_content,context,outcome
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Our global phosphoproteome and total-proteome analyses also showed reduced expression of phosphorylated proteins associated with mTOR signalling, as well as 3.3-fold reduced BCL2 and 1.5-fold increased LC3A expression in the absence of TAUT (Extended Data Fig. 11f,g).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Like TAUT loss, TAUT inhibition with TAG and GES downregulated glycolysis-related gene expression (Extended Data Fig. 11h,i) and impaired phosphorylation of mTOR signalling (Extended Data Fig. 12a,b).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,acute treatment in vitro and long-term taurine dosing in vivo could activate mTOR signalling (Extended Data Fig. 12c–h).,(N/A),Consistent with a direct impact of taurine on mTOR signalling
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Inhibiting mTOR with rapamycin impaired the growth of wild-type cells but did not impact Slc6a6-/- cells in vitro or in vivo (Fig. 5n and Extended Data Fig. 12i,k). By contrast, mTOR activation with MHY1485 (Ref: 39) rescued the colony-forming ability of Slc6a6-/- LSCs to 60% of the control, and membrane-permeable taurine rescued mTOR activation (Fig. 5o and Extended Data Fig. 12j–l).",(N/A),"Collectively, these data indicate that mTOR signalling has a key role downstream of taurine in leukaemia cells."
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q1.2,We hypothesized that taurine may activate mTOR by promoting its interaction with RAG GTPases.,"Amino acid availability can be sensed by RAG GTPases to facilitate mTORC1 localization to the outer lysosomal membrane (Ref: 40) and its interaction with RHEB GTPases (Ref: 41), thereby promoting mTORC1 activation.","To test this, we determined the effect of expressing constitutively active RAGA(Q66L) or RHEB(Q64L) on the colony-forming ability of Slc6a6 wild-type and null cells."
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Our experiments showed that, while RHEB(Q64L) partially rescued Slc6a6-/- colony formation, this could be fully rescued by RAGA(Q66L) (Fig. 5p).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Furthermore, mTOR phosphorylation in Slc6a6-/- cells could be rescued by RAGA(Q66L) (Extended Data Fig. 12m).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q1.1,whether taurine could promote mTOR interactions with lysosomes in wild-type and Slc6a6-/- leukaemia cells expressing RAGA(Q66L) (Fig. 5q).,(N/A),we directly tested
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Our immunofluorescence-based analysis showed that, at the baseline, Slc6a6-/- cells have 1.2-fold lower mTOR–LAMP1 interaction, which could be fully rescued by RAGA(Q66L).",(N/A),(N/A)
Taurine from tumour niche drives glycolysis to promote leukaemogenesis,Taurine drives glycolysis in leukaemia,Q2.3,"Our experiments showed that, while RHEB(Q64L) partially rescued Slc6a6-/- colony formation, this could be fully rescued by RAGA(Q66L) (Fig. 5p)... Taurine supplements increased mTOR–LAMP1 co-localization to levels seen in cells expressing RAGA(Q66L).",(N/A),"Collectively, our studies show that the taurine–TAUT axis regulates glycolysis in myeloid leukaemia cells by promoting RAG-mediated activation of mTOR signalling."
